page_number,frontend_id,title,titleSlug,difficulty,is_premium,topic_tags,num_tags,similar_questions,no_similar_questions,acceptance,accepted,submission,acceptance_rate,discussion_count,likes,dislikes,like_ratio,likebility,is_popular,problem_URL,solution_URL,internal_id,description,last_updated
2,62,Unique Paths,unique-paths,Medium,False,"['Math', 'Dynamic Programming', 'Combinatorics']",48.0,"['[""[\'Unique Paths II\'""', '""\'Minimum Path Sum\'""', '""\'Dungeon Game\'""', '""\'Minimum Path Cost in a Grid\'""', '""\'Minimum Cost Homecoming of a Robot in a Grid\'""', '""\'Number of Ways to Reach a Position After Exactly k Steps\'""', '""\'Paths in Matrix Whose Sum Is Divisible by K\']""]']",7,66.20602623504692,2570138,3882033,66.21,228,17950,485,0.97,97.0,True,https://leetcode.com/problems/unique-paths/,https://leetcode.com/problems/unique-paths/solution/,,,
2,63,Unique Paths II,unique-paths-ii,Medium,False,"['Array', 'Dynamic Programming', 'Matrix']",42.0,"['[""[\'Unique Paths\'""', '""\'Unique Paths III\'""', '""\'Minimum Path Cost in a Grid\'""', '""\'Paths in Matrix Whose Sum Is Divisible by K\']""]']",4,43.71714282456463,1341903,3069522,43.72,176,9463,552,0.94,94.0,True,https://leetcode.com/problems/unique-paths-ii/,https://leetcode.com/problems/unique-paths-ii/solution/,,,
2,64,Minimum Path Sum,minimum-path-sum,Medium,False,"['Array', 'Dynamic Programming', 'Matrix']",42.0,"['[""[\'Unique Paths\'""', '""\'Dungeon Game\'""', '""\'Cherry Pickup\'""', '""\'Minimum Path Cost in a Grid\'""', '""\'Maximum Number of Points with Cost\'""', '""\'Minimum Cost Homecoming of a Robot in a Grid\'""', '""\'Paths in Matrix Whose Sum Is Divisible by K\'""', '\'""Check if There is a Path With Equal Number of 0\\\'s And 1\\\'s""\'', '""\'Minimum Cost of a Path With Special Roads\']""]']",9,67.27771787866696,1676037,2491223,67.28,168,13381,189,0.99,99.0,True,https://leetcode.com/problems/minimum-path-sum/,https://leetcode.com/problems/minimum-path-sum/solution/,,,
2,65,Valid Number,valid-number,Hard,False,['String'],10.0,"['[""[\'String to Integer (atoi)\']""]']",1,22.122744468981985,483245,2184402,22.12,213,1454,2193,0.4,40.0,True,https://leetcode.com/problems/valid-number/,https://leetcode.com/problems/valid-number/solution/,,,
2,66,Plus One,plus-one,Easy,False,"['Array', 'Math']",17.0,"['[""[\'Multiply Strings\'""', '""\'Add Binary\'""', '""\'Plus One Linked List\'""', '""\'Add to Array-Form of Integer\'""', '""\'Minimum Operations to Reduce an Integer to 0\']""]']",5,48.22938708570064,3227146,6691269,48.23,375,10915,5544,0.66,66.0,True,https://leetcode.com/problems/plus-one/,https://leetcode.com/problems/plus-one/solution/,,,
2,67,Add Binary,add-binary,Easy,False,"['Math', 'String', 'Bit Manipulation', 'Simulation']",52.0,"['[""[\'Add Two Numbers\'""', '""\'Multiply Strings\'""', '""\'Plus One\'""', '""\'Add to Array-Form of Integer\']""]']",4,56.32446996314643,2032355,3608301,56.32,260,10225,1079,0.9,90.0,True,https://leetcode.com/problems/add-binary/,https://leetcode.com/problems/add-binary/solution/,,,
2,68,Text Justification,text-justification,Hard,False,"['Array', 'String', 'Simulation']",33.0,"['[""[\'Rearrange Spaces Between Words\'""', '""\'Divide a String Into Groups of Size k\'""', '""\'Split Message Based on Limit\']""]']",3,49.45369396013255,592609,1198315,49.45,221,4370,5262,0.45,45.0,True,https://leetcode.com/problems/text-justification/,https://leetcode.com/problems/text-justification/solution/,,,
2,69,Sqrt(x),sqrtx,Easy,False,"['Math', 'Binary Search']",25.0,"['[""[\'Pow(x""', '""n)\'""', '""\'Valid Perfect Square\']""]']",3,40.9231787978767,2852685,6970834,40.92,376,9302,4615,0.67,67.0,True,https://leetcode.com/problems/sqrtx/,https://leetcode.com/problems/sqrtx/solution/,,,
2,70,Climbing Stairs,climbing-stairs,Easy,False,"['Math', 'Dynamic Programming', 'Memoization']",46.0,"['[""[\'Min Cost Climbing Stairs\'""', '""\'Fibonacci Number\'""', '""\'N-th Tribonacci Number\'""', '""\'Minimum Rounds to Complete All Tasks\'""', '""\'Count Number of Ways to Place Houses\'""', '""\'Number of Ways to Reach a Position After Exactly k Steps\'""', '""\'Count Ways To Build Good Strings\'""', '""\'Frog Jump II\'""', '""\'Find Number of Ways to Reach the K-th Stair\'""', '""\'The Number of Ways to Make the Sum\']""]']",10,53.73860374100399,4634445,8624058,53.74,582,23839,996,0.96,96.0,True,https://leetcode.com/problems/climbing-stairs/,https://leetcode.com/problems/climbing-stairs/solution/,,,
2,71,Simplify Path,simplify-path,Medium,False,"['String', 'Stack']",19.0,"[""['[]']""]",1,49.12904930226462,1199465,2441464,49.13,210,6343,1387,0.82,82.0,True,https://leetcode.com/problems/simplify-path/,https://leetcode.com/problems/simplify-path/solution/,,,
2,72,Edit Distance,edit-distance,Medium,False,"['String', 'Dynamic Programming']",33.0,"['[""[\'One Edit Distance\'""', '""\'Delete Operation for Two Strings\'""', '""\'Minimum ASCII Delete Sum for Two Strings\'""', '""\'Uncrossed Lines\'""', '""\'Minimum White Tiles After Covering With Carpets\'""', '""\'Longest Palindrome After Substring Concatenation II\'""', '""\'Minimum Steps to Convert String with Operations\']""]']",7,59.57796416439648,1298397,2179316,59.58,233,16057,306,0.98,98.0,True,https://leetcode.com/problems/edit-distance/,https://leetcode.com/problems/edit-distance/solution/,,,
2,73,Set Matrix Zeroes,set-matrix-zeroes,Medium,False,"['Array', 'Hash Table', 'Matrix']",33.0,"['[""[\'Game of Life\'""', '""\'Number of Laser Beams in a Bank\'""', '""\'Minimum Operations to Remove Adjacent Ones in Matrix\'""', '""\'Remove All Ones With Row and Column Flips II\']""]']",4,61.74423482537621,2321091,3759202,61.74,299,16578,835,0.95,95.0,True,https://leetcode.com/problems/set-matrix-zeroes/,https://leetcode.com/problems/set-matrix-zeroes/solution/,,,
2,74,Search a 2D Matrix,search-a-2d-matrix,Medium,False,"['Array', 'Binary Search', 'Matrix']",36.0,"['[""[\'Search a 2D Matrix II\'""', '""\'Split Message Based on Limit\']""]']",2,53.02441403138655,2612897,4927716,53.02,314,17383,469,0.97,97.0,True,https://leetcode.com/problems/search-a-2d-matrix/,https://leetcode.com/problems/search-a-2d-matrix/solution/,,,
2,75,Sort Colors,sort-colors,Medium,False,"['Array', 'Two Pointers', 'Sorting']",36.0,"['[""[\'Sort List\'""', '""\'Wiggle Sort\'""', '""\'Wiggle Sort II\']""]']",3,68.50658937658697,3310708,4832689,68.51,595,20835,739,0.97,97.0,True,https://leetcode.com/problems/sort-colors/,https://leetcode.com/problems/sort-colors/solution/,,,
2,76,Minimum Window Substring,minimum-window-substring,Hard,False,"['Hash Table', 'String', 'Sliding Window']",42.0,"['[""[\'Substring with Concatenation of All Words\'""', '""\'Minimum Size Subarray Sum\'""', '""\'Sliding Window Maximum\'""', '""\'Permutation in String\'""', '""\'Smallest Range Covering Elements from K Lists\'""', '""\'Minimum Window Subsequence\'""', '""\'Count Substrings That Can Be Rearranged to Contain a String II\'""', '""\'Count Substrings That Can Be Rearranged to Contain a String I\']""]']",8,46.26169006993703,1933355,4179176,46.26,301,19524,825,0.96,96.0,True,https://leetcode.com/problems/minimum-window-substring/,https://leetcode.com/problems/minimum-window-substring/solution/,,,
2,77,Combinations,combinations,Medium,False,['Backtracking'],16.0,"['[""[\'Combination Sum\'""', '""\'Permutations\']""]']",2,73.65620113541065,1219059,1655062,73.66,118,8759,245,0.97,97.0,True,https://leetcode.com/problems/combinations/,https://leetcode.com/problems/combinations/solution/,,,
2,78,Subsets,subsets,Medium,False,"['Array', 'Backtracking', 'Bit Manipulation']",45.0,"['[""[\'Subsets II\'""', '""\'Generalized Abbreviation\'""', '""\'Letter Case Permutation\'""', '""\'Find Array Given Subset Sums\'""', '""\'Count Number of Maximum Bitwise-OR Subsets\']""]']",5,81.593998815789,2761561,3384516,81.59,221,18738,333,0.98,98.0,True,https://leetcode.com/problems/subsets/,https://leetcode.com/problems/subsets/solution/,,,
2,79,Word Search,word-search,Medium,False,"['Array', 'String', 'Backtracking', 'Depth-First Search', 'Matrix']",67.0,"['[""[\'Word Search II\']""]']",1,46.15707519395394,2282684,4945482,46.16,318,17240,737,0.96,96.0,True,https://leetcode.com/problems/word-search/,https://leetcode.com/problems/word-search/solution/,,,
2,80,Remove Duplicates from Sorted Array II,remove-duplicates-from-sorted-array-ii,Medium,False,"['Array', 'Two Pointers']",25.0,"['[""[\'Remove Duplicates from Sorted Array\']""]']",1,63.70745746206594,1729725,2715106,63.71,228,7939,1487,0.84,84.0,True,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii/,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii/solution/,,,
2,81,Search in Rotated Sorted Array II,search-in-rotated-sorted-array-ii,Medium,False,"['Array', 'Binary Search']",26.0,"['[""[\'Search in Rotated Sorted Array\']""]']",1,39.33635656210589,1099450,2795008,39.34,221,9345,1104,0.89,89.0,True,https://leetcode.com/problems/search-in-rotated-sorted-array-ii/,https://leetcode.com/problems/search-in-rotated-sorted-array-ii/solution/,,,
2,82,Remove Duplicates from Sorted List II,remove-duplicates-from-sorted-list-ii,Medium,False,"['Linked List', 'Two Pointers']",31.0,"['[""[\'Remove Duplicates from Sorted List\'""', '""\'Remove Duplicates From an Unsorted Linked List\']""]']",2,50.69266577891837,1004242,1981040,50.69,115,9471,273,0.97,97.0,True,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii/,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii/solution/,,,
2,83,Remove Duplicates from Sorted List,remove-duplicates-from-sorted-list,Easy,False,['Linked List'],15.0,"['[""[\'Remove Duplicates from Sorted List II\'""', '""\'Remove Duplicates From an Unsorted Linked List\']""]']",2,55.62621304903633,2132606,3833817,55.63,147,9567,350,0.96,96.0,True,https://leetcode.com/problems/remove-duplicates-from-sorted-list/,https://leetcode.com/problems/remove-duplicates-from-sorted-list/solution/,,,
2,84,Largest Rectangle in Histogram,largest-rectangle-in-histogram,Hard,False,"['Array', 'Stack', 'Monotonic Stack']",37.0,"['[""[\'Maximal Rectangle\'""', '""\'Maximum Score of a Good Subarray\']""]']",2,48.51962215275029,1351948,2786398,48.52,251,18905,366,0.98,98.0,True,https://leetcode.com/problems/largest-rectangle-in-histogram/,https://leetcode.com/problems/largest-rectangle-in-histogram/solution/,,,
2,85,Maximal Rectangle,maximal-rectangle,Hard,False,"['Array', 'Dynamic Programming', 'Stack', 'Matrix', 'Monotonic Stack']",70.0,"['[""[\'Largest Rectangle in Histogram\'""', '""\'Maximal Square\'""', '""\'Find Sorted Submatrices With Maximum Element at Most K\']""]']",3,55.13561687404385,657010,1191626,55.14,213,11474,212,0.98,98.0,True,https://leetcode.com/problems/maximal-rectangle/,https://leetcode.com/problems/maximal-rectangle/solution/,,,
2,86,Partition List,partition-list,Medium,False,"['Linked List', 'Two Pointers']",31.0,"['[""[\'Partition Array According to Given Pivot\']""]']",1,59.89596240181191,831430,1388128,59.9,163,7892,967,0.89,89.0,True,https://leetcode.com/problems/partition-list/,https://leetcode.com/problems/partition-list/solution/,,,
2,87,Scramble String,scramble-string,Hard,False,"['String', 'Dynamic Programming']",33.0,"[""['[]']""]",1,43.153679272590544,289218,670208,43.15,103,3567,1302,0.73,73.0,True,https://leetcode.com/problems/scramble-string/,https://leetcode.com/problems/scramble-string/solution/,,,
2,88,Merge Sorted Array,merge-sorted-array,Easy,False,"['Array', 'Two Pointers', 'Sorting']",36.0,"['[""[\'Merge Two Sorted Lists\'""', '""\'Squares of a Sorted Array\'""', '""\'Interval List Intersections\'""', '""\'Take K of Each Character From Left and Right\']""]']",4,53.75392491212191,5100372,9488378,53.75,877,17978,2520,0.88,88.0,True,https://leetcode.com/problems/merge-sorted-array/,https://leetcode.com/problems/merge-sorted-array/solution/,,,
2,89,Gray Code,gray-code,Medium,False,"['Math', 'Backtracking', 'Bit Manipulation']",44.0,"['[""[\'1-bit and 2-bit Characters\']""]']",1,62.98195129492851,378861,601539,62.98,68,2450,2811,0.47,47.0,True,https://leetcode.com/problems/gray-code/,https://leetcode.com/problems/gray-code/solution/,,,
2,90,Subsets II,subsets-ii,Medium,False,"['Array', 'Backtracking', 'Bit Manipulation']",45.0,"['[""[\'Subsets\'""', '""\'Find Array Given Subset Sums\']""]']",2,60.31183659353956,1346351,2232315,60.31,161,10649,393,0.96,96.0,True,https://leetcode.com/problems/subsets-ii/,https://leetcode.com/problems/subsets-ii/solution/,,,
2,91,Decode Ways,decode-ways,Medium,False,"['String', 'Dynamic Programming']",33.0,"['[""[\'Decode Ways II\'""', '""\'Number of Ways to Separate Numbers\'""', '""\'Count Number of Texts\']""]']",3,37.13367586458464,1549381,4172453,37.13,295,12643,4601,0.73,73.0,True,https://leetcode.com/problems/decode-ways/,https://leetcode.com/problems/decode-ways/solution/,,,
2,92,Reverse Linked List II,reverse-linked-list-ii,Medium,False,['Linked List'],15.0,"['[""[\'Reverse Linked List\']""]']",1,50.34559651733348,1191623,2366899,50.35,209,12627,756,0.94,94.0,True,https://leetcode.com/problems/reverse-linked-list-ii/,https://leetcode.com/problems/reverse-linked-list-ii/solution/,,,
2,93,Restore IP Addresses,restore-ip-addresses,Medium,False,"['String', 'Backtracking']",26.0,"['[""[\'IP to CIDR\']""]']",1,54.35188724904004,577225,1062018,54.35,98,5538,815,0.87,87.0,True,https://leetcode.com/problems/restore-ip-addresses/,https://leetcode.com/problems/restore-ip-addresses/solution/,,,
2,94,Binary Tree Inorder Traversal,binary-tree-inorder-traversal,Easy,False,"['Stack', 'Tree', 'Depth-First Search', 'Binary Tree']",54.0,"['[""[\'Validate Binary Search Tree\'""', '""\'Binary Tree Preorder Traversal\'""', '""\'Binary Tree Postorder Traversal\'""', '""\'Binary Search Tree Iterator\'""', '""\'Kth Smallest Element in a BST\'""', '""\'Closest Binary Search Tree Value II\'""', '""\'Inorder Successor in BST\'""', '""\'Convert Binary Search Tree to Sorted Doubly Linked List\'""', '""\'Minimum Distance Between BST Nodes\']""]']",9,79.27081110186957,3394845,4282588,79.27,234,14541,868,0.94,94.0,True,https://leetcode.com/problems/binary-tree-inorder-traversal/,https://leetcode.com/problems/binary-tree-inorder-traversal/solution/,,,
2,95,Unique Binary Search Trees II,unique-binary-search-trees-ii,Medium,False,"['Dynamic Programming', 'Backtracking', 'Tree', 'Binary Search Tree', 'Binary Tree']",84.0,"['[""[\'Unique Binary Search Trees\'""', '""\'Different Ways to Add Parentheses\']""]']",2,61.2829254227514,541974,884382,61.28,100,7874,574,0.93,93.0,True,https://leetcode.com/problems/unique-binary-search-trees-ii/,https://leetcode.com/problems/unique-binary-search-trees-ii/solution/,,,
2,96,Unique Binary Search Trees,unique-binary-search-trees,Medium,False,"['Math', 'Dynamic Programming', 'Tree', 'Binary Search Tree', 'Binary Tree']",76.0,"['[""[\'Unique Binary Search Trees II\']""]']",1,62.88815640803859,807043,1283303,62.89,81,10859,439,0.96,96.0,True,https://leetcode.com/problems/unique-binary-search-trees/,https://leetcode.com/problems/unique-binary-search-trees/solution/,,,
2,97,Interleaving String,interleaving-string,Medium,False,"['String', 'Dynamic Programming']",33.0,"[""['[]']""]",1,42.90252965110414,714484,1665367,42.9,143,8699,547,0.94,94.0,True,https://leetcode.com/problems/interleaving-string/,https://leetcode.com/problems/interleaving-string/solution/,,,
2,98,Validate Binary Search Tree,validate-binary-search-tree,Medium,False,"['Tree', 'Depth-First Search', 'Binary Search Tree', 'Binary Tree']",67.0,"['[""[\'Binary Tree Inorder Traversal\'""', '""\'Find Mode in Binary Search Tree\']""]']",2,34.92288224149237,3079324,8817517,34.92,304,17993,1433,0.93,93.0,True,https://leetcode.com/problems/validate-binary-search-tree/,https://leetcode.com/problems/validate-binary-search-tree/solution/,,,
2,99,Recover Binary Search Tree,recover-binary-search-tree,Medium,False,"['Tree', 'Depth-First Search', 'Binary Search Tree', 'Binary Tree']",67.0,"[""['[]']""]",1,57.787023534060026,601119,1040234,57.79,84,8449,283,0.97,97.0,True,https://leetcode.com/problems/recover-binary-search-tree/,https://leetcode.com/problems/recover-binary-search-tree/solution/,,,
2,100,Same Tree,same-tree,Easy,False,"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']",69.0,"[""['[]']""]",1,66.00971934940458,3088496,4678855,66.01,233,12545,285,0.98,98.0,True,https://leetcode.com/problems/same-tree/,https://leetcode.com/problems/same-tree/solution/,,,
3,101,Symmetric Tree,symmetric-tree,Easy,False,"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']",69.0,"[""['[]']""]",1,60.10827802686921,2649825,4408431,60.11,263,16487,434,0.97,97.0,True,https://leetcode.com/problems/symmetric-tree/,https://leetcode.com/problems/symmetric-tree/solution/,,,
3,102,Binary Tree Level Order Traversal,binary-tree-level-order-traversal,Medium,False,"['Tree', 'Breadth-First Search', 'Binary Tree']",47.0,"['[""[\'Binary Tree Zigzag Level Order Traversal\'""', '""\'Binary Tree Level Order Traversal II\'""', '""\'Minimum Depth of Binary Tree\'""', '""\'Binary Tree Vertical Order Traversal\'""', '""\'Average of Levels in Binary Tree\'""', '""\'N-ary Tree Level Order Traversal\'""', '""\'Cousins in Binary Tree\'""', '""\'Minimum Number of Operations to Sort a Binary Tree by Level\'""', '""\'Divide Nodes Into the Maximum Number of Groups\']""]']",9,71.52587888254892,3094452,4326339,71.53,161,16610,360,0.98,98.0,True,https://leetcode.com/problems/binary-tree-level-order-traversal/,https://leetcode.com/problems/binary-tree-level-order-traversal/solution/,,,
